layer,head,sample,tokens,baseline_loss,edited_loss,delta_loss
18,6,71,90.0,3.9417757987976074,3.9422781467437744,0.0005023479461669922
18,6,72,181.0,2.8265914916992188,2.822186231613159,-0.00440526008605957
18,6,73,95.0,3.8289499282836914,3.8276116847991943,-0.0013382434844970703
18,6,74,245.0,2.2537572383880615,2.2552998065948486,0.0015425682067871094
18,6,75,93.0,1.7269396781921387,1.7265377044677734,-0.0004019737243652344
18,6,76,225.0,2.4448561668395996,2.44736385345459,0.0025076866149902344
18,6,77,61.0,3.08821439743042,3.092381000518799,0.004166603088378906
18,6,78,257.0,3.5650999546051025,3.560021162033081,-0.005078792572021484
18,6,79,165.0,2.7435922622680664,2.745110034942627,0.0015177726745605469
18,6,80,117.0,4.079967498779297,4.075240135192871,-0.004727363586425781
18,6,81,89.0,3.1170668601989746,3.1202809810638428,0.003214120864868164
18,6,82,291.0,3.542208671569824,3.5446970462799072,0.002488374710083008
18,6,83,93.0,3.1824769973754883,3.170485019683838,-0.01199197769165039
18,6,84,228.0,1.8533809185028076,1.860358715057373,0.00697779655456543
18,6,85,131.0,2.4851677417755127,2.4887256622314453,0.003557920455932617
18,6,86,191.0,3.915872573852539,3.9099338054656982,-0.00593876838684082
18,6,87,238.0,4.8885579109191895,4.887045860290527,-0.0015120506286621094
18,6,88,210.0,2.9943952560424805,2.989360809326172,-0.005034446716308594
18,6,89,107.0,4.1228203773498535,4.118549823760986,-0.0042705535888671875
18,6,90,217.0,2.7718281745910645,2.7738893032073975,0.002061128616333008
18,6,91,199.0,3.112976312637329,3.1063613891601562,-0.0066149234771728516
18,6,92,84.0,2.381793260574341,2.3806257247924805,-0.0011675357818603516
18,6,93,271.0,3.5375630855560303,3.537111520767212,-0.0004515647888183594
18,6,94,226.0,3.105239152908325,3.0945942401885986,-0.010644912719726562
18,6,95,258.0,3.5427961349487305,3.544523239135742,0.0017271041870117188
18,6,96,86.0,3.23514723777771,3.225719451904297,-0.009427785873413086
18,6,97,142.0,4.2480573654174805,4.244365215301514,-0.003692150115966797
18,6,98,42.0,1.9809751510620117,1.9568804502487183,-0.024094700813293457
18,6,99,224.0,2.4784393310546875,2.4759113788604736,-0.002527952194213867
18,6,100,197.0,1.853989601135254,1.8522394895553589,-0.0017501115798950195
18,6,101,85.0,2.4941816329956055,2.493410587310791,-0.0007710456848144531
18,6,102,195.0,3.122326612472534,3.1196770668029785,-0.002649545669555664
18,6,103,102.0,3.1147775650024414,3.115553379058838,0.0007758140563964844
18,6,104,181.0,3.189467191696167,3.1891086101531982,-0.00035858154296875
18,6,105,72.0,1.8649518489837646,1.8610954284667969,-0.0038564205169677734
18,6,106,130.0,4.294760227203369,4.287416458129883,-0.007343769073486328
18,6,107,62.0,2.4163553714752197,2.4111287593841553,-0.005226612091064453
18,6,108,263.0,3.546691656112671,3.5480425357818604,0.0013508796691894531
18,6,109,194.0,2.697882890701294,2.6983721256256104,0.0004892349243164062
18,6,110,174.0,2.602036237716675,2.601379632949829,-0.0006566047668457031
18,6,111,235.0,3.703277826309204,3.7043070793151855,0.0010292530059814453
18,6,112,143.0,3.633587121963501,3.6339099407196045,0.0003228187561035156
18,6,113,117.0,4.060715675354004,4.07399320602417,0.013277530670166016
18,6,114,160.0,3.7659225463867188,3.7623558044433594,-0.003566741943359375
18,6,115,115.0,3.034438133239746,3.0408267974853516,0.006388664245605469
18,6,116,120.0,3.3571696281433105,3.3568532466888428,-0.00031638145446777344
18,6,117,186.0,3.4980924129486084,3.503016948699951,0.0049245357513427734
18,6,118,138.0,3.0037918090820312,3.0046768188476562,0.000885009765625
18,6,119,80.0,2.1522231101989746,2.1570537090301514,0.004830598831176758
18,6,120,164.0,2.666628122329712,2.6629550457000732,-0.003673076629638672
18,6,121,215.0,3.3896234035491943,3.382275342941284,-0.007348060607910156
18,6,122,81.0,3.035551071166992,3.039353847503662,0.003802776336669922
18,6,123,171.0,2.9384942054748535,2.939788579940796,0.0012943744659423828
18,6,124,41.0,5.417657375335693,5.414214611053467,-0.0034427642822265625
18,6,125,103.0,3.7517361640930176,3.7527222633361816,0.0009860992431640625
18,6,126,145.0,2.8366682529449463,2.83506441116333,-0.001603841781616211
18,6,127,102.0,2.7819013595581055,2.7813282012939453,-0.0005731582641601562
18,7,0,196.0,3.129199504852295,3.130225896835327,0.0010263919830322266
18,7,1,127.0,2.998192548751831,2.997451066970825,-0.0007414817810058594
18,7,2,162.0,2.099813938140869,2.0969035625457764,-0.0029103755950927734
18,7,3,92.0,3.952493190765381,3.949737787246704,-0.002755403518676758
18,7,4,194.0,2.782571315765381,2.7816450595855713,-0.0009262561798095703
18,7,5,115.0,2.7538414001464844,2.7559096813201904,0.0020682811737060547
18,7,6,109.0,4.127994060516357,4.121937274932861,-0.006056785583496094
18,7,7,48.0,3.018592119216919,3.0108978748321533,-0.007694244384765625
18,7,8,69.0,3.3226022720336914,3.3111984729766846,-0.011403799057006836
18,7,9,85.0,3.0205674171447754,3.0119125843048096,-0.00865483283996582
18,7,10,238.0,2.6267495155334473,2.626727342605591,-2.2172927856445312e-05
18,7,11,233.0,2.4413414001464844,2.4358701705932617,-0.005471229553222656
18,7,12,208.0,2.959929943084717,2.9621920585632324,0.002262115478515625
18,7,13,196.0,2.753826141357422,2.7508037090301514,-0.003022432327270508
18,7,14,131.0,2.9712021350860596,2.9622957706451416,-0.008906364440917969
18,7,15,125.0,2.7515416145324707,2.748534679412842,-0.0030069351196289062
18,7,16,61.0,4.166540145874023,4.166525363922119,-1.4781951904296875e-05
18,7,17,164.0,1.9632303714752197,1.953236699104309,-0.009993672370910645
18,7,18,107.0,3.135986328125,3.1314306259155273,-0.004555702209472656
18,7,19,48.0,3.4995276927948,3.5047547817230225,0.005227088928222656
18,7,20,74.0,1.9705148935317993,1.9725720882415771,0.002057194709777832
18,7,21,103.0,2.235994577407837,2.2758848667144775,0.039890289306640625
18,7,22,114.0,3.2786149978637695,3.2821593284606934,0.003544330596923828
18,7,23,50.0,5.015505313873291,5.010493278503418,-0.005012035369873047
18,7,24,281.0,2.3039751052856445,2.306689977645874,0.002714872360229492
18,7,25,247.0,1.9686022996902466,1.967237949371338,-0.0013643503189086914
18,7,26,173.0,3.4113833904266357,3.4139623641967773,0.0025789737701416016
18,7,27,166.0,3.050419330596924,3.0421571731567383,-0.008262157440185547
18,7,28,98.0,2.611907482147217,2.6198151111602783,0.007907629013061523
18,7,29,174.0,3.051379919052124,3.047163724899292,-0.004216194152832031
18,7,30,173.0,2.750077724456787,2.7492523193359375,-0.0008254051208496094
18,7,31,215.0,3.4014222621917725,3.400376319885254,-0.0010459423065185547
18,7,32,186.0,2.6455953121185303,2.653541088104248,0.007945775985717773
18,7,33,153.0,2.4407522678375244,2.43383526802063,-0.006916999816894531
18,7,34,147.0,2.7246551513671875,2.723036527633667,-0.0016186237335205078
18,7,35,50.0,4.024989604949951,4.017053604125977,-0.00793600082397461
18,7,36,86.0,2.0081088542938232,2.006934881210327,-0.0011739730834960938
18,7,37,154.0,3.517357349395752,3.51334810256958,-0.004009246826171875
18,7,38,265.0,2.388361930847168,2.3857345581054688,-0.0026273727416992188
18,7,39,199.0,3.1552681922912598,3.1487245559692383,-0.006543636322021484
18,7,40,138.0,2.536069631576538,2.5435335636138916,0.007463932037353516
18,7,41,98.0,3.269590377807617,3.269402027130127,-0.00018835067749023438
18,7,42,167.0,2.519949436187744,2.5242888927459717,0.004339456558227539
18,7,43,288.0,3.7899160385131836,3.790330171585083,0.00041413307189941406
18,7,44,225.0,2.509033441543579,2.5078959465026855,-0.0011374950408935547
18,7,45,191.0,3.1287972927093506,3.12532377243042,-0.003473520278930664
18,7,46,92.0,4.466386795043945,4.460780143737793,-0.005606651306152344
18,7,47,41.0,4.971887588500977,4.984196662902832,0.012309074401855469
18,7,48,231.0,2.9811513423919678,2.9848005771636963,0.0036492347717285156
18,7,49,101.0,2.116225004196167,2.117952585220337,0.0017275810241699219
18,7,50,177.0,2.9830946922302246,2.984358072280884,0.0012633800506591797
18,7,51,252.0,3.516876697540283,3.5095670223236084,-0.007309675216674805
18,7,52,259.0,2.737027645111084,2.7340309619903564,-0.002996683120727539
18,7,53,47.0,1.9067243337631226,1.911212682723999,0.004488348960876465
18,7,54,164.0,2.2345211505889893,2.2302768230438232,-0.004244327545166016
18,7,55,94.0,3.3757195472717285,3.373626947402954,-0.002092599868774414
18,7,56,103.0,3.3878378868103027,3.39228892326355,0.00445103645324707
18,7,57,78.0,3.3106584548950195,3.3110222816467285,0.0003638267517089844
18,7,58,239.0,3.107602596282959,3.1007447242736816,-0.006857872009277344
18,7,59,271.0,4.418605804443359,4.4165778160095215,-0.0020279884338378906
18,7,60,162.0,2.9131579399108887,2.909668445587158,-0.0034894943237304688
18,7,61,179.0,3.214285135269165,3.210219144821167,-0.004065990447998047
18,7,62,218.0,2.5891129970550537,2.586205244064331,-0.0029077529907226562
18,7,63,81.0,3.4107165336608887,3.4045674800872803,-0.0061490535736083984
18,7,64,93.0,3.5013821125030518,3.4968984127044678,-0.004483699798583984
18,7,65,72.0,3.358228921890259,3.346358299255371,-0.011870622634887695
18,7,66,230.0,3.3264732360839844,3.3288824558258057,0.002409219741821289
18,7,67,99.0,2.410640239715576,2.4462594985961914,0.035619258880615234
18,7,68,213.0,2.6581079959869385,2.660409450531006,0.002301454544067383
18,7,69,119.0,2.5800669193267822,2.5772926807403564,-0.0027742385864257812
18,7,70,161.0,2.929652214050293,2.9357964992523193,0.006144285202026367
18,7,71,90.0,3.9417757987976074,3.939014434814453,-0.002761363983154297
18,7,72,181.0,2.8265914916992188,2.825862407684326,-0.0007290840148925781
18,7,73,95.0,3.8289499282836914,3.83925724029541,0.01030731201171875
18,7,74,245.0,2.2537572383880615,2.2534244060516357,-0.00033283233642578125
18,7,75,93.0,1.7269396781921387,1.72209632396698,-0.004843354225158691
18,7,76,225.0,2.4448561668395996,2.4434375762939453,-0.0014185905456542969
18,7,77,61.0,3.08821439743042,3.083090305328369,-0.005124092102050781
18,7,78,257.0,3.5650999546051025,3.5566344261169434,-0.00846552848815918
18,7,79,165.0,2.7435922622680664,2.7477378845214844,0.004145622253417969
18,7,80,117.0,4.079967498779297,4.065336227416992,-0.014631271362304688
18,7,81,89.0,3.1170668601989746,3.1208934783935547,0.003826618194580078
18,7,82,291.0,3.542208671569824,3.5450170040130615,0.0028083324432373047
18,7,83,93.0,3.1824769973754883,3.177131175994873,-0.005345821380615234
18,7,84,228.0,1.8533809185028076,1.8332538604736328,-0.020127058029174805
18,7,85,131.0,2.4851677417755127,2.485928773880005,0.0007610321044921875
18,7,86,191.0,3.915872573852539,3.9077398777008057,-0.008132696151733398
18,7,87,238.0,4.8885579109191895,4.881082057952881,-0.007475852966308594
18,7,88,210.0,2.9943952560424805,2.9894444942474365,-0.004950761795043945
18,7,89,107.0,4.1228203773498535,4.1119256019592285,-0.010894775390625
18,7,90,217.0,2.7718281745910645,2.7724573612213135,0.0006291866302490234
18,7,91,199.0,3.112976312637329,3.1136980056762695,0.0007216930389404297
18,7,92,84.0,2.381793260574341,2.3758490085601807,-0.005944252014160156
18,7,93,271.0,3.5375630855560303,3.5358786582946777,-0.001684427261352539
18,7,94,226.0,3.105239152908325,3.0865519046783447,-0.01868724822998047
18,7,95,258.0,3.5427961349487305,3.5406432151794434,-0.0021529197692871094
18,7,96,86.0,3.23514723777771,3.2279140949249268,-0.007233142852783203
18,7,97,142.0,4.2480573654174805,4.242221832275391,-0.005835533142089844
18,7,98,42.0,1.9809751510620117,1.960505485534668,-0.02046966552734375
18,7,99,224.0,2.4784393310546875,2.473816394805908,-0.004622936248779297
18,7,100,197.0,1.853989601135254,1.848685383796692,-0.005304217338562012
18,7,101,85.0,2.4941816329956055,2.491339683532715,-0.002841949462890625
18,7,102,195.0,3.122326612472534,3.1185314655303955,-0.003795146942138672
18,7,103,102.0,3.1147775650024414,3.1099698543548584,-0.004807710647583008
18,7,104,181.0,3.189467191696167,3.1811442375183105,-0.008322954177856445
18,7,105,72.0,1.8649518489837646,1.8673553466796875,0.0024034976959228516
18,7,106,130.0,4.294760227203369,4.288761615753174,-0.0059986114501953125
18,7,107,62.0,2.4163553714752197,2.4144134521484375,-0.0019419193267822266
18,7,108,263.0,3.546691656112671,3.543999671936035,-0.002691984176635742
18,7,109,194.0,2.697882890701294,2.6993930339813232,0.0015101432800292969
18,7,110,174.0,2.602036237716675,2.6017937660217285,-0.00024247169494628906
18,7,111,235.0,3.703277826309204,3.690476179122925,-0.012801647186279297
18,7,112,143.0,3.633587121963501,3.626915454864502,-0.0066716670989990234
18,7,113,117.0,4.060715675354004,4.064355850219727,0.0036401748657226562
18,7,114,160.0,3.7659225463867188,3.758085250854492,-0.007837295532226562
18,7,115,115.0,3.034438133239746,3.035282850265503,0.0008447170257568359
18,7,116,120.0,3.3571696281433105,3.3554234504699707,-0.0017461776733398438
18,7,117,186.0,3.4980924129486084,3.5016913414001465,0.003598928451538086
18,7,118,138.0,3.0037918090820312,2.999842643737793,-0.003949165344238281
18,7,119,80.0,2.1522231101989746,2.1565842628479004,0.004361152648925781
18,7,120,164.0,2.666628122329712,2.666482925415039,-0.00014519691467285156
18,7,121,215.0,3.3896234035491943,3.3840768337249756,-0.00554656982421875
18,7,122,81.0,3.035551071166992,3.027391195297241,-0.008159875869750977
18,7,123,171.0,2.9384942054748535,2.9388837814331055,0.0003895759582519531
18,7,124,41.0,5.417657375335693,5.368891716003418,-0.04876565933227539
18,7,125,103.0,3.7517361640930176,3.7555530071258545,0.003816843032836914
18,7,126,145.0,2.8366682529449463,2.8379218578338623,0.0012536048889160156
18,7,127,102.0,2.7819013595581055,2.77193021774292,-0.009971141815185547
18,8,0,196.0,3.129199504852295,3.133000612258911,0.003801107406616211
18,8,1,127.0,2.998192548751831,2.9918928146362305,-0.006299734115600586
18,8,2,162.0,2.099813938140869,2.1024534702301025,0.0026395320892333984
18,8,3,92.0,3.952493190765381,3.949068069458008,-0.003425121307373047
18,8,4,194.0,2.782571315765381,2.7788853645324707,-0.0036859512329101562
18,8,5,115.0,2.7538414001464844,2.7565255165100098,0.0026841163635253906
18,8,6,109.0,4.127994060516357,4.125460147857666,-0.0025339126586914062
18,8,7,48.0,3.018592119216919,3.0129668712615967,-0.005625247955322266
18,8,8,69.0,3.3226022720336914,3.3083834648132324,-0.014218807220458984
18,8,9,85.0,3.0205674171447754,3.022792339324951,0.0022249221801757812
18,8,10,238.0,2.6267495155334473,2.628574848175049,0.0018253326416015625
18,8,11,233.0,2.4413414001464844,2.4431352615356445,0.0017938613891601562
18,8,12,208.0,2.959929943084717,2.9600343704223633,0.00010442733764648438
18,8,13,196.0,2.753826141357422,2.7513909339904785,-0.0024352073669433594
18,8,14,131.0,2.9712021350860596,2.9705092906951904,-0.0006928443908691406
18,8,15,125.0,2.7515416145324707,2.7516560554504395,0.00011444091796875
18,8,16,61.0,4.166540145874023,4.154958248138428,-0.011581897735595703
18,8,17,164.0,1.9632303714752197,1.9597845077514648,-0.003445863723754883
18,8,18,107.0,3.135986328125,3.1342644691467285,-0.0017218589782714844
18,8,19,48.0,3.4995276927948,3.508516311645508,0.008988618850708008
18,8,20,74.0,1.9705148935317993,1.9740660190582275,0.0035511255264282227
18,8,21,103.0,2.235994577407837,2.234731674194336,-0.0012629032135009766
18,8,22,114.0,3.2786149978637695,3.281423568725586,0.0028085708618164062
18,8,23,50.0,5.015505313873291,5.014467716217041,-0.00103759765625
18,8,24,281.0,2.3039751052856445,2.3051974773406982,0.001222372055053711
18,8,25,247.0,1.9686022996902466,1.9710150957107544,0.0024127960205078125
18,8,26,173.0,3.4113833904266357,3.411203622817993,-0.00017976760864257812
18,8,27,166.0,3.050419330596924,3.0483181476593018,-0.0021011829376220703
18,8,28,98.0,2.611907482147217,2.6173107624053955,0.005403280258178711
18,8,29,174.0,3.051379919052124,3.0482215881347656,-0.0031583309173583984
18,8,30,173.0,2.750077724456787,2.752567768096924,0.0024900436401367188
18,8,31,215.0,3.4014222621917725,3.401113748550415,-0.0003085136413574219
18,8,32,186.0,2.6455953121185303,2.6561923027038574,0.010596990585327148
18,8,33,153.0,2.4407522678375244,2.439192295074463,-0.0015599727630615234
18,8,34,147.0,2.7246551513671875,2.7279365062713623,0.0032813549041748047
18,8,35,50.0,4.024989604949951,4.015933036804199,-0.009056568145751953
18,8,36,86.0,2.0081088542938232,2.0243608951568604,0.01625204086303711
18,8,37,154.0,3.517357349395752,3.5131866931915283,-0.004170656204223633
18,8,38,265.0,2.388361930847168,2.3896780014038086,0.001316070556640625
18,8,39,199.0,3.1552681922912598,3.15427303314209,-0.0009951591491699219
18,8,40,138.0,2.536069631576538,2.530137300491333,-0.005932331085205078
18,8,41,98.0,3.269590377807617,3.274751901626587,0.0051615238189697266
18,8,42,167.0,2.519949436187744,2.530441999435425,0.010492563247680664
18,8,43,288.0,3.7899160385131836,3.7863752841949463,-0.0035407543182373047
18,8,44,225.0,2.509033441543579,2.5088162422180176,-0.00021719932556152344
18,8,45,191.0,3.1287972927093506,3.1306517124176025,0.0018544197082519531
18,8,46,92.0,4.466386795043945,4.459588527679443,-0.006798267364501953
18,8,47,41.0,4.971887588500977,4.9740824699401855,0.0021948814392089844
18,8,48,231.0,2.9811513423919678,2.9839024543762207,0.0027511119842529297
18,8,49,101.0,2.116225004196167,2.112480878829956,-0.0037441253662109375
18,8,50,177.0,2.9830946922302246,2.9800760746002197,-0.003018617630004883
18,8,51,252.0,3.516876697540283,3.514158010482788,-0.002718687057495117
18,8,52,259.0,2.737027645111084,2.7329959869384766,-0.004031658172607422
18,8,53,47.0,1.9067243337631226,1.9045093059539795,-0.0022150278091430664
18,8,54,164.0,2.2345211505889893,2.2299857139587402,-0.0045354366302490234
18,8,55,94.0,3.3757195472717285,3.37713623046875,0.0014166831970214844
18,8,56,103.0,3.3878378868103027,3.380415439605713,-0.007422447204589844
18,8,57,78.0,3.3106584548950195,3.309799909591675,-0.0008585453033447266
18,8,58,239.0,3.107602596282959,3.0997493267059326,-0.007853269577026367
18,8,59,271.0,4.418605804443359,4.413932800292969,-0.004673004150390625
18,8,60,162.0,2.9131579399108887,2.910188913345337,-0.002969026565551758
18,8,61,179.0,3.214285135269165,3.2048983573913574,-0.009386777877807617
18,8,62,218.0,2.5891129970550537,2.58735990524292,-0.001753091812133789
18,8,63,81.0,3.4107165336608887,3.4060845375061035,-0.004631996154785156
18,8,64,93.0,3.5013821125030518,3.493079423904419,-0.008302688598632812
18,8,65,72.0,3.358228921890259,3.3576481342315674,-0.0005807876586914062
18,8,66,230.0,3.3264732360839844,3.3289096355438232,0.002436399459838867
18,8,67,99.0,2.410640239715576,2.4046854972839355,-0.005954742431640625
18,8,68,213.0,2.6581079959869385,2.6593897342681885,0.00128173828125
18,8,69,119.0,2.5800669193267822,2.5784785747528076,-0.0015883445739746094
18,8,70,161.0,2.929652214050293,2.9292523860931396,-0.0003998279571533203
18,8,71,90.0,3.9417757987976074,3.9489657878875732,0.00718998908996582
18,8,72,181.0,2.8265914916992188,2.824547052383423,-0.0020444393157958984
18,8,73,95.0,3.8289499282836914,3.838632583618164,0.009682655334472656
18,8,74,245.0,2.2537572383880615,2.252629518508911,-0.0011277198791503906
18,8,75,93.0,1.7269396781921387,1.7225768566131592,-0.004362821578979492
18,8,76,225.0,2.4448561668395996,2.4430344104766846,-0.001821756362915039
18,8,77,61.0,3.08821439743042,3.095508575439453,0.007294178009033203
18,8,78,257.0,3.5650999546051025,3.5642874240875244,-0.000812530517578125
18,8,79,165.0,2.7435922622680664,2.748357057571411,0.0047647953033447266
18,8,80,117.0,4.079967498779297,4.076326847076416,-0.0036406517028808594
18,8,81,89.0,3.1170668601989746,3.1147072315216064,-0.002359628677368164
18,8,82,291.0,3.542208671569824,3.545531749725342,0.003323078155517578
18,8,83,93.0,3.1824769973754883,3.179814100265503,-0.0026628971099853516
18,8,84,228.0,1.8533809185028076,1.8481967449188232,-0.005184173583984375
18,8,85,131.0,2.4851677417755127,2.485748529434204,0.0005807876586914062
18,8,86,191.0,3.915872573852539,3.913736581802368,-0.0021359920501708984
18,8,87,238.0,4.8885579109191895,4.881620407104492,-0.006937503814697266
18,8,88,210.0,2.9943952560424805,2.995450735092163,0.0010554790496826172
18,8,89,107.0,4.1228203773498535,4.116787433624268,-0.0060329437255859375
18,8,90,217.0,2.7718281745910645,2.7765891551971436,0.0047609806060791016
18,8,91,199.0,3.112976312637329,3.1146607398986816,0.001684427261352539
18,8,92,84.0,2.381793260574341,2.38388729095459,0.0020940303802490234
18,8,93,271.0,3.5375630855560303,3.5347378253936768,-0.0028252601623535156
18,8,94,226.0,3.105239152908325,3.1002626419067383,-0.004976511001586914
18,8,95,258.0,3.5427961349487305,3.540463924407959,-0.0023322105407714844
18,8,96,86.0,3.23514723777771,3.2382421493530273,0.003094911575317383
18,8,97,142.0,4.2480573654174805,4.241940975189209,-0.006116390228271484
18,8,98,42.0,1.9809751510620117,1.9791513681411743,-0.0018237829208374023
18,8,99,224.0,2.4784393310546875,2.478759288787842,0.0003199577331542969
18,8,100,197.0,1.853989601135254,1.8538509607315063,-0.0001386404037475586
18,8,101,85.0,2.4941816329956055,2.4925038814544678,-0.0016777515411376953
18,8,102,195.0,3.122326612472534,3.1324920654296875,0.01016545295715332
18,8,103,102.0,3.1147775650024414,3.113579750061035,-0.00119781494140625
18,8,104,181.0,3.189467191696167,3.1856911182403564,-0.003776073455810547
18,8,105,72.0,1.8649518489837646,1.8512959480285645,-0.013655900955200195
18,8,106,130.0,4.294760227203369,4.287542819976807,-0.0072174072265625
18,8,107,62.0,2.4163553714752197,2.415647029876709,-0.0007083415985107422
18,8,108,263.0,3.546691656112671,3.5475127696990967,0.0008211135864257812
18,8,109,194.0,2.697882890701294,2.6956207752227783,-0.002262115478515625
18,8,110,174.0,2.602036237716675,2.5980851650238037,-0.003951072692871094
18,8,111,235.0,3.703277826309204,3.696103572845459,-0.007174253463745117
18,8,112,143.0,3.633587121963501,3.631584644317627,-0.0020024776458740234
18,8,113,117.0,4.060715675354004,4.056396961212158,-0.004318714141845703
18,8,114,160.0,3.7659225463867188,3.7655136585235596,-0.0004088878631591797
18,8,115,115.0,3.034438133239746,3.0317139625549316,-0.002724170684814453
18,8,116,120.0,3.3571696281433105,3.3604118824005127,0.0032422542572021484
18,8,117,186.0,3.4980924129486084,3.5023117065429688,0.0042192935943603516
18,8,118,138.0,3.0037918090820312,2.9985098838806152,-0.005281925201416016
18,8,119,80.0,2.1522231101989746,2.149963140487671,-0.002259969711303711
18,8,120,164.0,2.666628122329712,2.6610100269317627,-0.005618095397949219
18,8,121,215.0,3.3896234035491943,3.3850162029266357,-0.004607200622558594
18,8,122,81.0,3.035551071166992,3.039057493209839,0.0035064220428466797
18,8,123,171.0,2.9384942054748535,2.944916009902954,0.006421804428100586
18,8,124,41.0,5.417657375335693,5.36346960067749,-0.054187774658203125
18,8,125,103.0,3.7517361640930176,3.7508785724639893,-0.0008575916290283203
18,8,126,145.0,2.8366682529449463,2.8343935012817383,-0.002274751663208008
18,8,127,102.0,2.7819013595581055,2.7805047035217285,-0.0013966560363769531
18,9,0,196.0,3.129199504852295,3.136753559112549,0.007554054260253906
18,9,1,127.0,2.998192548751831,2.997220277786255,-0.0009722709655761719
18,9,2,162.0,2.099813938140869,2.1048521995544434,0.005038261413574219
18,9,3,92.0,3.952493190765381,3.94868803024292,-0.0038051605224609375
18,9,4,194.0,2.782571315765381,2.7779855728149414,-0.004585742950439453
18,9,5,115.0,2.7538414001464844,2.7528457641601562,-0.000995635986328125
18,9,6,109.0,4.127994060516357,4.118908405303955,-0.009085655212402344
18,9,7,48.0,3.018592119216919,3.0142126083374023,-0.0043795108795166016
18,9,8,69.0,3.3226022720336914,3.3122522830963135,-0.01034998893737793
18,9,9,85.0,3.0205674171447754,3.015766143798828,-0.004801273345947266
18,9,10,238.0,2.6267495155334473,2.6271936893463135,0.00044417381286621094
18,9,11,233.0,2.4413414001464844,2.439133644104004,-0.0022077560424804688
18,9,12,208.0,2.959929943084717,2.96120285987854,0.0012729167938232422
18,9,13,196.0,2.753826141357422,2.7504656314849854,-0.0033605098724365234
18,9,14,131.0,2.9712021350860596,2.967355251312256,-0.003846883773803711
18,9,15,125.0,2.7515416145324707,2.7498531341552734,-0.0016884803771972656
18,9,16,61.0,4.166540145874023,4.161343574523926,-0.005196571350097656
18,9,17,164.0,1.9632303714752197,1.9568120241165161,-0.006418347358703613
18,9,18,107.0,3.135986328125,3.137981653213501,0.0019953250885009766
18,9,19,48.0,3.4995276927948,3.503647804260254,0.0041201114654541016
18,9,20,74.0,1.9705148935317993,1.976083755493164,0.005568861961364746
18,9,21,103.0,2.235994577407837,2.2456130981445312,0.009618520736694336
18,9,22,114.0,3.2786149978637695,3.2758965492248535,-0.0027184486389160156
18,9,23,50.0,5.015505313873291,5.0137553215026855,-0.0017499923706054688
18,9,24,281.0,2.3039751052856445,2.3101003170013428,0.006125211715698242
18,9,25,247.0,1.9686022996902466,1.9700837135314941,0.0014814138412475586
18,9,26,173.0,3.4113833904266357,3.40956711769104,-0.0018162727355957031
18,9,27,166.0,3.050419330596924,3.045720338821411,-0.004698991775512695
18,9,28,98.0,2.611907482147217,2.6176369190216064,0.0057294368743896484
18,9,29,174.0,3.051379919052124,3.0553231239318848,0.003943204879760742
18,9,30,173.0,2.750077724456787,2.74967622756958,-0.00040149688720703125
18,9,31,215.0,3.4014222621917725,3.3954017162323,-0.006020545959472656
18,9,32,186.0,2.6455953121185303,2.6556830406188965,0.010087728500366211
18,9,33,153.0,2.4407522678375244,2.433788537979126,-0.0069637298583984375
18,9,34,147.0,2.7246551513671875,2.7291159629821777,0.004460811614990234
18,9,35,50.0,4.024989604949951,4.01963472366333,-0.005354881286621094
18,9,36,86.0,2.0081088542938232,2.0144760608673096,0.006367206573486328
18,9,37,154.0,3.517357349395752,3.519820213317871,0.0024628639221191406
18,9,38,265.0,2.388361930847168,2.387937545776367,-0.00042438507080078125
18,9,39,199.0,3.1552681922912598,3.1593592166900635,0.004091024398803711
18,9,40,138.0,2.536069631576538,2.5321779251098633,-0.0038917064666748047
18,9,41,98.0,3.269590377807617,3.2792422771453857,0.009651899337768555
18,9,42,167.0,2.519949436187744,2.52392578125,0.003976345062255859
18,9,43,288.0,3.7899160385131836,3.7929399013519287,0.003023862838745117
18,9,44,225.0,2.509033441543579,2.508592128753662,-0.0004413127899169922
18,9,45,191.0,3.1287972927093506,3.1269936561584473,-0.0018036365509033203
18,9,46,92.0,4.466386795043945,4.470304012298584,0.003917217254638672
18,9,47,41.0,4.971887588500977,4.981935977935791,0.010048389434814453
18,9,48,231.0,2.9811513423919678,2.9809818267822266,-0.00016951560974121094
18,9,49,101.0,2.116225004196167,2.117102861404419,0.0008778572082519531
18,9,50,177.0,2.9830946922302246,2.9809253215789795,-0.002169370651245117
18,9,51,252.0,3.516876697540283,3.5209977626800537,0.004121065139770508
18,9,52,259.0,2.737027645111084,2.738776683807373,0.0017490386962890625
18,9,53,47.0,1.9067243337631226,1.8992725610733032,-0.007451772689819336
18,9,54,164.0,2.2345211505889893,2.2278947830200195,-0.0066263675689697266
18,9,55,94.0,3.3757195472717285,3.3707382678985596,-0.004981279373168945
18,9,56,103.0,3.3878378868103027,3.3887789249420166,0.0009410381317138672
18,9,57,78.0,3.3106584548950195,3.3164989948272705,0.0058405399322509766
18,9,58,239.0,3.107602596282959,3.0998940467834473,-0.007708549499511719
18,9,59,271.0,4.418605804443359,4.41733980178833,-0.0012660026550292969
18,9,60,162.0,2.9131579399108887,2.905625820159912,-0.0075321197509765625
18,9,61,179.0,3.214285135269165,3.207475185394287,-0.00680994987487793
